farm_news_id,farm_news_title,farm_news_url,farm_id,farm_name,fanpage_id,fanpage_name,post_id
2403618,女子淩晨嘔血昏迷，確診胃癌，醫生提醒：1種食物不能當飯吃,http://mission-tw.com/mission/article/life/1911,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2352261288188297
2400165,別把老虎當病貓！中東猛虎突然發威：美國敢制裁，我們就報復,http://www.77s.today/show/201569,3,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2668531699828539
2400165,別把老虎當病貓！中東猛虎突然發威：美國敢制裁，我們就報復,http://www.77s.today/show/201569,3,琦琦看新聞,12704,全球華人軍事聯盟,765237066859174_2235539023162297
2398173,妻子掉進山洞不知所蹤，丈夫每天往洞裡扔饅頭，5年後山洞裡爬出一人！,http://mission-tw.com/mission/article/life/1830,1,密訊,4081,芒果新聞台,313144222099119_2344667098946811
2398173,妻子掉進山洞不知所蹤，丈夫每天往洞裡扔饅頭，5年後山洞裡爬出一人！,http://mission-tw.com/mission/article/life/1830,1,密訊,11319,人生笑著走,1958092751106755_2288731021376258
2398173,妻子掉進山洞不知所蹤，丈夫每天往洞裡扔饅頭，5年後山洞裡爬出一人！,http://mission-tw.com/mission/article/life/1830,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2350547851692974
2398173,妻子掉進山洞不知所蹤，丈夫每天往洞裡扔饅頭，5年後山洞裡爬出一人！,http://mission-tw.com/mission/article/life/1830,1,密訊,4654,讚能量生活報,167277707048416_744134482696066
2398173,妻子掉進山洞不知所蹤，丈夫每天往洞裡扔饅頭，5年後山洞裡爬出一人！,http://mission-tw.com/mission/article/life/1830,1,密訊,4999,走，一起去看世界！,308416525948412_2041103996012981
2398173,妻子掉進山洞不知所蹤，丈夫每天往洞裡扔饅頭，5年後山洞裡爬出一人！,http://mission-tw.com/mission/article/life/1830,1,密訊,12517,人生正能量,1349834938455966_2037973589642094
2397386,韓國瑜台中造勢   痛批民進黨得了權力中毒症,http://mission-tw.com/mission/article/news/22697,1,密訊,4121,民間大小事,1005354439549606_2308352352583135
2397386,韓國瑜台中造勢   痛批民進黨得了權力中毒症,http://mission-tw.com/mission/article/news/22697,1,密訊,5114,反民進黨粉絲團,1067024713417898_2227526897367668
2396855,比空拍機還狂 從七期豪宅拍韓國瑜造勢影片曝光,http://mission-tw.com/mission/article/news/22685,1,密訊,9406,大中華大平台,1597096297018251_2546000375461167
2396855,比空拍機還狂 從七期豪宅拍韓國瑜造勢影片曝光,http://mission-tw.com/mission/article/news/22685,1,密訊,9570,反綠救國人人有責,136162303674076_380662875890683
2395656,美國急瘋開始明搶，欲剝奪華為3195件專利,http://www.qiqi.today/show/732215,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1868362313263200
2395656,美國急瘋開始明搶，欲剝奪華為3195件專利,http://www.qiqi.today/show/732215,11,琦琦看新聞,4392,天南地北,1063653903655415_2358826314138161
2392633,鏟屎官為吸貓苦學絕技，換臉技術下世間萬物皆能成為貓,http://www.fafa01.com/post971414,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2420736271325815
2392633,鏟屎官為吸貓苦學絕技，換臉技術下世間萬物皆能成為貓,http://www.fafa01.com/post971414,2,看頭條,4375,萌寵小天使,455794891278210_1103944689796557
1138776,貓咪吃自動餵食越長越胖，鏟屎官提前回家，看到這幕後怒了,http://www.fafa01.com/post840220,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2421664877899621
1138776,貓咪吃自動餵食越長越胖，鏟屎官提前回家，看到這幕後怒了,http://www.fafa01.com/post840220,2,看頭條,4375,萌寵小天使,455794891278210_1104402556417437
2409168,韓國瑜「隱形顧問團」  他當領隊穩贏了,http://mission-tw.com/mission/article/news/22854,1,密訊,9570,反綠救國人人有責,136162303674076_381590015797969
2405518,生肖兔：7月有「一災三喜」，如果你身邊也有屬兔的，請為了他們轉一轉，轉出好運來,http://www.fafa01.com/post972652,2,看頭條,13564,一帆風順,992675764230304_1347843072046903
2400577,濟公欽點：這4個生肖，命中註定家財萬貫,http://www.fafa01.com/post966158,2,看頭條,13026,按贊福氣到,1591989611060945_2295225280737371
2400471,你拿手機的姿勢，看出你的婚姻和性格！凖,http://mission-tw.com/mission/article/test/2733,1,密訊,4654,讚能量生活報,167277707048416_744496185993229
2400471,你拿手機的姿勢，看出你的婚姻和性格！凖,http://mission-tw.com/mission/article/test/2733,1,密訊,4081,芒果新聞台,313144222099119_2346661308747390
2400471,你拿手機的姿勢，看出你的婚姻和性格！凖,http://mission-tw.com/mission/article/test/2733,1,密訊,12517,人生正能量,1349834938455966_2038518882920898
2400471,你拿手機的姿勢，看出你的婚姻和性格！凖,http://mission-tw.com/mission/article/test/2733,1,密訊,11319,人生笑著走,1958092751106755_2288820004700693
2400471,你拿手機的姿勢，看出你的婚姻和性格！凖,http://mission-tw.com/mission/article/test/2733,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2351079164973176
2400471,你拿手機的姿勢，看出你的婚姻和性格！凖,http://mission-tw.com/mission/article/test/2733,1,密訊,4999,走，一起去看世界！,308416525948412_2041973405926040
2410560,蔡英文挨批 讓台灣走回戒嚴言論管制老路！,http://mission-tw.com/mission/article/news/22800,1,密訊,4119,藍色正義力量,1100522356652838_2321587857879609
2410560,蔡英文挨批 讓台灣走回戒嚴言論管制老路！,http://mission-tw.com/mission/article/news/22800,1,密訊,196,青天白日正義力量,1006889099430655_2316616321791253
2395933,韓國瑜王牌是她 數萬韓粉淚崩,http://mission-tw.com/mission/article/news/22625,1,密訊,9406,大中華大平台,1597096297018251_2544847495576455
2400246,人不犯我，我不犯人！做人，千萬要守住自己的底線！,http://www.fafa01.com/post972340,2,看頭條,12518,一花一世界,806620156186105_1224723604375756
2387690,體內濕氣不除，難怪你那麼胖！中醫師：晚上吃4種水果，不但會變胖，還會把濕氣積在體內,http://mission-tw.com/mission/article/life/1794,1,密訊,12517,人生正能量,1349834938455966_2034641269975326
2398685,存不到錢？只因這8個壞習慣！尤其第7點往往經常發生....,http://www.fafa01.com/post971862,2,看頭條,3345,Mark語錄,1434235950165124_2355150934740283
2400304,「反紅媒」人潮溢滿景福門 主辦單位不公布人數：比韓膨風的還多   那我們就來比一比,https://www.taiwan-politicalnews.com/%e3%80%8c%e5%8f%8d%e7%b4%85%e5%aa%92%e3%80%8d%e4%ba%ba%e6%bd%ae%e6%ba%a2%e6%bb%bf%e6%99%af%e7%a6%8f%e9%96%80-%e4%b8%bb%e8%be%a6%e5%96%ae%e4%bd%8d%e4%b8%8d%e5%85%ac%e5%b8%83%e4%ba%ba%e6%95%b8%ef%bc%9a/,7,鬼島狂新聞,9426,鬼島亂爆,260917710932114_874919379531941
2400304,「反紅媒」人潮溢滿景福門 主辦單位不公布人數：比韓膨風的還多   那我們就來比一比,https://www.taiwan-politicalnews.com/%e3%80%8c%e5%8f%8d%e7%b4%85%e5%aa%92%e3%80%8d%e4%ba%ba%e6%bd%ae%e6%ba%a2%e6%bb%bf%e6%99%af%e7%a6%8f%e9%96%80-%e4%b8%bb%e8%be%a6%e5%96%ae%e4%bd%8d%e4%b8%8d%e5%85%ac%e5%b8%83%e4%ba%ba%e6%95%b8%ef%bc%9a/,7,鬼島狂新聞,141,守護台灣聯盟,811416155555199_2694679970562132
2400304,「反紅媒」人潮溢滿景福門 主辦單位不公布人數：比韓膨風的還多   那我們就來比一比,https://www.taiwan-politicalnews.com/%e3%80%8c%e5%8f%8d%e7%b4%85%e5%aa%92%e3%80%8d%e4%ba%ba%e6%bd%ae%e6%ba%a2%e6%bb%bf%e6%99%af%e7%a6%8f%e9%96%80-%e4%b8%bb%e8%be%a6%e5%96%ae%e4%bd%8d%e4%b8%8d%e5%85%ac%e5%b8%83%e4%ba%ba%e6%95%b8%ef%bc%9a/,7,鬼島狂新聞,9368,鬼島狂新聞,1749660368639103_2316671458604655
2407562,潘恒旭搭計程車 高雄運將爆生意好3成,http://mission-tw.com/mission/article/news/22785,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2464939900454951
2407562,潘恒旭搭計程車 高雄運將爆生意好3成,http://mission-tw.com/mission/article/news/22785,1,密訊,196,青天白日正義力量,1006889099430655_2315867665199452
2406842,「劉德華曾向她下跪」婚後徹底淡出演藝圈　41歲終生子「今51歲素顏憔悴」容顏不再,http://mission-tw.com/mission/article/fun/1254,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2352393004841792
2406842,「劉德華曾向她下跪」婚後徹底淡出演藝圈　41歲終生子「今51歲素顏憔悴」容顏不再,http://mission-tw.com/mission/article/fun/1254,1,密訊,4654,讚能量生活報,167277707048416_744978695944978
2406842,「劉德華曾向她下跪」婚後徹底淡出演藝圈　41歲終生子「今51歲素顏憔悴」容顏不再,http://mission-tw.com/mission/article/fun/1254,1,密訊,4999,走，一起去看世界！,308416525948412_2043605059096208
2406842,「劉德華曾向她下跪」婚後徹底淡出演藝圈　41歲終生子「今51歲素顏憔悴」容顏不再,http://mission-tw.com/mission/article/fun/1254,1,密訊,4081,芒果新聞台,313144222099119_2348062461940608
2406842,「劉德華曾向她下跪」婚後徹底淡出演藝圈　41歲終生子「今51歲素顏憔悴」容顏不再,http://mission-tw.com/mission/article/fun/1254,1,密訊,11319,人生笑著走,1958092751106755_2289482247967802
2395557,從出生時間看命運，你的出生時間，決定你是勞碌命還是富貴命，很凖,http://www.fafa01.com/post957440,2,看頭條,13026,按贊福氣到,1591989611060945_2294666664126566
2397002,她不聽醫生勸告「堅持生下7胞胎」，沒想到20年後大家都相信她做了對的選擇！,http://www.fafa01.com/post971593,2,看頭條,10933,祝福天天圍繞你,469624923391129_894266700926947
2397002,她不聽醫生勸告「堅持生下7胞胎」，沒想到20年後大家都相信她做了對的選擇！,http://www.fafa01.com/post971593,2,看頭條,10936,歡樂世界,233153873866369_374728079708947
2397002,她不聽醫生勸告「堅持生下7胞胎」，沒想到20年後大家都相信她做了對的選擇！,http://www.fafa01.com/post971593,2,看頭條,13026,按贊福氣到,1591989611060945_2295746867351879
2410330,普京霸氣展望G20峰會：誰都不能讓俄羅斯讓步，特朗普也不行,http://www.77s.today/show/201950,3,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1872452886187476
2402171,一個聰明的女人，在外面從不炫耀這三件事，唯有傻女人才會做,http://www.fafa01.com/post970899,2,看頭條,10936,歡樂世界,233153873866369_375238562991232
2402171,一個聰明的女人，在外面從不炫耀這三件事，唯有傻女人才會做,http://www.fafa01.com/post970899,2,看頭條,10933,祝福天天圍繞你,469624923391129_895012734185677
2388776,挺郭名嘴稱「韓粉多數是垃圾」 韓系名嘴開砲討證據！,http://mission-tw.com/mission/article/news/22549,1,密訊,196,青天白日正義力量,1006889099430655_2312369515549267
2388776,挺郭名嘴稱「韓粉多數是垃圾」 韓系名嘴開砲討證據！,http://mission-tw.com/mission/article/news/22549,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2463375810611360
2403386,港媒：國民黨2020面臨大敗危機 韓家軍：沒在怕！,http://mission-tw.com/mission/article/news/22778,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2464938740455067
2403386,港媒：國民黨2020面臨大敗危機 韓家軍：沒在怕！,http://mission-tw.com/mission/article/news/22778,1,密訊,196,青天白日正義力量,1006889099430655_2315872525198966
2405245,立委民調顯示 林昶佐將掛啦！,http://mission-tw.com/mission/article/news/22796,1,密訊,9570,反綠救國人人有責,136162303674076_381214239168880
2406840,研究人員在「車諾比核電廠無人禁地」架攝影機，32年後意外錄到「全世界都想不到的景象」！,http://mission-tw.com/mission/article/life/1919,1,密訊,4999,走，一起去看世界！,308416525948412_2044562839000430
2406840,研究人員在「車諾比核電廠無人禁地」架攝影機，32年後意外錄到「全世界都想不到的景象」！,http://mission-tw.com/mission/article/life/1919,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2352634844817608
2406840,研究人員在「車諾比核電廠無人禁地」架攝影機，32年後意外錄到「全世界都想不到的景象」！,http://mission-tw.com/mission/article/life/1919,1,密訊,4081,芒果新聞台,313144222099119_2348125381934316
2406840,研究人員在「車諾比核電廠無人禁地」架攝影機，32年後意外錄到「全世界都想不到的景象」！,http://mission-tw.com/mission/article/life/1919,1,密訊,11319,人生笑著走,1958092751106755_2289864417929585
2395250,波斯灣戰爭即將打響？,http://www.qiqi.today/show/732526,11,琦琦看新聞,12704,全球華人軍事聯盟,765237066859174_2233747076674825
2395250,波斯灣戰爭即將打響？,http://www.qiqi.today/show/732526,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1868330526599712
2395250,波斯灣戰爭即將打響？,http://www.qiqi.today/show/732526,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2666722580009451
2398712,這男的是成熟還是幼稚？ 從「 12個簡單的跡象」看出來，只要符合6點就可以嫁了！,http://www.fafa01.com/post970408,2,看頭條,3345,Mark語錄,1434235950165124_2355104308078279
2406924,高喊「我是台灣人」       218詐騙犯仍遭上銬送中,http://mission-tw.com/mission/article/news/22805,1,密訊,5114,反民進黨粉絲團,1067024713417898_2229323520521339
2406924,高喊「我是台灣人」       218詐騙犯仍遭上銬送中,http://mission-tw.com/mission/article/news/22805,1,密訊,4121,民間大小事,1005354439549606_2310014099083627
2406924,高喊「我是台灣人」       218詐騙犯仍遭上銬送中,http://mission-tw.com/mission/article/news/22805,1,密訊,196,青天白日正義力量,1006889099430655_2316615911791294
1158714,養貓后的你，有哪些不為人知的小怪癖？,http://www.fafa01.com/post842960,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2422797071119735
1158714,養貓后的你，有哪些不為人知的小怪癖？,http://www.fafa01.com/post842960,2,看頭條,4375,萌寵小天使,455794891278210_1104937883030571
2396184,睡前「躺著動3分鐘」就能瘦腿　明星御用教練：很多藝人都是這樣瘦的,http://www.fafa01.com/post968310,2,看頭條,4081,芒果新聞台,313144222099119_2337505002996354
2405451,這三種喵星人都是溫柔的小天使，養了它們的鏟屎官不會後悔的！,http://www.fafa01.com/post971756,2,看頭條,4375,萌寵小天使,455794891278210_1105819602942399
2405451,這三種喵星人都是溫柔的小天使，養了它們的鏟屎官不會後悔的！,http://www.fafa01.com/post971756,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2424843770915065
1166861,仗著自己可愛滿學校撩，這隻喵被禁足以後竟然被網友聯合請願,http://www.fafa01.com/post843593,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2422791514453624
1166861,仗著自己可愛滿學校撩，這隻喵被禁足以後竟然被網友聯合請願,http://www.fafa01.com/post843593,2,看頭條,4375,萌寵小天使,455794891278210_1104935056364187
2400249,30歲-40歲女人不要亂剪短髮，最新30種髮型就夠了，自帶氣質感超顯年輕,http://www.fafa01.com/post972204,2,看頭條,12518,一花一世界,806620156186105_1224658987715551
1182424,主人在院子中燒烤，滿屋貓咪被關在玻璃門后圍觀，橘貓表情憤怒,http://www.fafa01.com/post844428,2,看頭條,4375,萌寵小天使,455794891278210_1105549139636112
1182424,主人在院子中燒烤，滿屋貓咪被關在玻璃門后圍觀，橘貓表情憤怒,http://www.fafa01.com/post844428,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2424256154307160
2393405,吳音寧搖身一變打韓 被爆為了民進黨不分區立委,http://mission-tw.com/mission/article/news/22574,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2463376263944648
2393405,吳音寧搖身一變打韓 被爆為了民進黨不分區立委,http://mission-tw.com/mission/article/news/22574,1,密訊,196,青天白日正義力量,1006889099430655_2312370422215843
2402881,你不知道的清洗馬桶的「小妙招」，馬桶多年的深層尿垢水垢通通不見了，清潔效果強,http://mission-tw.com/mission/article/life/1872,1,密訊,4654,讚能量生活報,167277707048416_744820085960839
2402881,你不知道的清洗馬桶的「小妙招」，馬桶多年的深層尿垢水垢通通不見了，清潔效果強,http://mission-tw.com/mission/article/life/1872,1,密訊,4081,芒果新聞台,313144222099119_2347337215346466
2402881,你不知道的清洗馬桶的「小妙招」，馬桶多年的深層尿垢水垢通通不見了，清潔效果強,http://mission-tw.com/mission/article/life/1872,1,密訊,11319,人生笑著走,1958092751106755_2289408224641871
2402881,你不知道的清洗馬桶的「小妙招」，馬桶多年的深層尿垢水垢通通不見了，清潔效果強,http://mission-tw.com/mission/article/life/1872,1,密訊,4999,走，一起去看世界！,308416525948412_2043443312445716
2402881,你不知道的清洗馬桶的「小妙招」，馬桶多年的深層尿垢水垢通通不見了，清潔效果強,http://mission-tw.com/mission/article/life/1872,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2351762281571531
1182422,出差前把貓丟給母親照顧，一周后再回來：媽，這怎麼還多了一隻貓,http://www.fafa01.com/post847011,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2424257587640350
1182422,出差前把貓丟給母親照顧，一周后再回來：媽，這怎麼還多了一隻貓,http://www.fafa01.com/post847011,2,看頭條,4375,萌寵小天使,455794891278210_1105549926302700
2397656,黨已經變了！游盈隆爆震撼彈 宣布退出民進黨,https://www.taiwan-politicalnews.com/%e9%bb%a8%e5%b7%b2%e7%b6%93%e8%ae%8a%e4%ba%86%ef%bc%81%e6%b8%b8%e7%9b%88%e9%9a%86%e7%88%86%e9%9c%87%e6%92%bc%e5%bd%88-%e5%ae%a3%e5%b8%83%e9%80%80%e5%87%ba%e6%b0%91%e9%80%b2%e9%bb%a8/,7,鬼島狂新聞,141,守護台灣聯盟,811416155555199_2694148580615271
2397656,黨已經變了！游盈隆爆震撼彈 宣布退出民進黨,https://www.taiwan-politicalnews.com/%e9%bb%a8%e5%b7%b2%e7%b6%93%e8%ae%8a%e4%ba%86%ef%bc%81%e6%b8%b8%e7%9b%88%e9%9a%86%e7%88%86%e9%9c%87%e6%92%bc%e5%bd%88-%e5%ae%a3%e5%b8%83%e9%80%80%e5%87%ba%e6%b0%91%e9%80%b2%e9%bb%a8/,7,鬼島狂新聞,9426,鬼島亂爆,260917710932114_874706382886574
2397656,黨已經變了！游盈隆爆震撼彈 宣布退出民進黨,https://www.taiwan-politicalnews.com/%e9%bb%a8%e5%b7%b2%e7%b6%93%e8%ae%8a%e4%ba%86%ef%bc%81%e6%b8%b8%e7%9b%88%e9%9a%86%e7%88%86%e9%9c%87%e6%92%bc%e5%bd%88-%e5%ae%a3%e5%b8%83%e9%80%80%e5%87%ba%e6%b0%91%e9%80%b2%e9%bb%a8/,7,鬼島狂新聞,9368,鬼島狂新聞,1749660368639103_2316478118623989
