farm_news_id,farm_news_title,farm_news_url,farm_id,farm_name,fanpage_id,fanpage_name
804084,網友說鄰居家的貓想逛街但又不敢出去，於是每天就這樣趴在窗外看著過往人群,http://www.fafa01.com/post814776,2,看頭條,4375,萌寵小天使
804084,網友說鄰居家的貓想逛街但又不敢出去，於是每天就這樣趴在窗外看著過往人群,http://www.fafa01.com/post814776,2,看頭條,1280,貓貓最可愛我超愛！
2280384,趙敏、周芷若20年後美豔依舊，而異域風情的小昭卻滿臉尷尬認不出來,http://mission-tw.com/mission/article/fun/806,1,密訊,12665,旅行‧電影‧愛音樂
2280384,趙敏、周芷若20年後美豔依舊，而異域風情的小昭卻滿臉尷尬認不出來,http://mission-tw.com/mission/article/fun/806,1,密訊,12517,人生正能量
2280384,趙敏、周芷若20年後美豔依舊，而異域風情的小昭卻滿臉尷尬認不出來,http://mission-tw.com/mission/article/fun/806,1,密訊,4081,芒果新聞台
2280384,趙敏、周芷若20年後美豔依舊，而異域風情的小昭卻滿臉尷尬認不出來,http://mission-tw.com/mission/article/fun/806,1,密訊,4654,讚能量生活報
2280384,趙敏、周芷若20年後美豔依舊，而異域風情的小昭卻滿臉尷尬認不出來,http://mission-tw.com/mission/article/fun/806,1,密訊,4999,走，一起去看世界！
2280384,趙敏、周芷若20年後美豔依舊，而異域風情的小昭卻滿臉尷尬認不出來,http://mission-tw.com/mission/article/fun/806,1,密訊,11319,人生笑著走
2276639,不捨高雄路平被酸 韓粉：6／8日為正義而戰,http://mission-tw.com/mission/article/news/21370,1,密訊,196,青天白日正義力量
2276639,不捨高雄路平被酸 韓粉：6／8日為正義而戰,http://mission-tw.com/mission/article/news/21370,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2273239,王金平大動作不參加初選 蔡詩萍驚爆下一步！,http://mission-tw.com/mission/article/news/21376,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2273239,王金平大動作不參加初選 蔡詩萍驚爆下一步！,http://mission-tw.com/mission/article/news/21376,1,密訊,196,青天白日正義力量
2273239,王金平大動作不參加初選 蔡詩萍驚爆下一步！,http://mission-tw.com/mission/article/news/21376,1,密訊,13014,幹譙民進黨
2286634,初選若輸了？蔡英文：我不是講得很清楚了嗎 ？,http://mission-tw.com/mission/article/news/21562,1,密訊,9570,反綠救國人人有責
2285343,韓花蓮造勢現場 民眾擠爆 氣氛超high,http://mission-tw.com/mission/article/news/21523,1,密訊,4121,民間大小事
2285343,韓花蓮造勢現場 民眾擠爆 氣氛超high,http://mission-tw.com/mission/article/news/21523,1,密訊,5114,反民進黨粉絲團
2287250,局勢緊張，美衛星出動，緊盯東方大國3艘航母，2千工程師徹夜加班,http://www.i77.today/show/187809,5,琦琦看新聞,12704,全球華人軍事聯盟
2273559,瑞士對中國做出了一個決定，讓西方媒體集體啞巴了,http://www.qiqi.world/show/198780,6,琦琦看新聞,10900,琦琦看新聞
2282445,華為距離禁令的76天，馬雲終於出手，讓億萬中國人豎起大拇指！,http://www.qiqi.world/show/199032,6,琦琦看新聞,12703,全球華人歷史文化聯盟
2282445,華為距離禁令的76天，馬雲終於出手，讓億萬中國人豎起大拇指！,http://www.qiqi.world/show/199032,6,琦琦看新聞,4392,天南地北
2280101,55年古蹟「礁溪天主堂」遭拆半毀 竟只能開罰3千元 | HSSSZN 讚新聞,https://hssszn.com/archives/63897,4,讚新聞,8493,Hssszn 讚新聞
2266060,黃光芹影射「裡應外合」鬥李佳芬  黃文財怒指「胡說八道」擬提告,https://nooho.net/2019/06/DPPfraud21983/,9,怒吼,12907,統一中國/中國統一  /  统一中国/中国统一
2266060,黃光芹影射「裡應外合」鬥李佳芬  黃文財怒指「胡說八道」擬提告,https://nooho.net/2019/06/DPPfraud21983/,9,怒吼,12978,韓家軍鐵粉聯盟
2266060,黃光芹影射「裡應外合」鬥李佳芬  黃文財怒指「胡說八道」擬提告,https://nooho.net/2019/06/DPPfraud21983/,9,怒吼,11176,反蔡英文粉絲團
2266060,黃光芹影射「裡應外合」鬥李佳芬  黃文財怒指「胡說八道」擬提告,https://nooho.net/2019/06/DPPfraud21983/,9,怒吼,176,反蔡英文聯盟－全國民怨嗆蔡總部
2270235,台南觀光亮警訊？ 著名正興街特色店不敵夾娃娃店 一家家熄燈 | HSSSZN 讚新聞,https://hssszn.com/archives/63844,4,讚新聞,8493,Hssszn 讚新聞
853152,小貓叫媽媽起來陪自己玩 發現叫不醒準備離開時 神奇的事發生了,http://www.fafa01.com/post816301,2,看頭條,1280,貓貓最可愛我超愛！
853152,小貓叫媽媽起來陪自己玩 發現叫不醒準備離開時 神奇的事發生了,http://www.fafa01.com/post816301,2,看頭條,4375,萌寵小天使
2288274,主辦方喊破15萬大關！韓國瑜成功插旗花蓮,http://mission-tw.com/mission/article/news/21568,1,密訊,4121,民間大小事
2280325,2019年端午節開運法！八招讓你旺一整年,http://www.fafa01.com/post961996,2,看頭條,13026,按贊福氣到
2270414,中國一下籤了兩個聯合聲明，內涵相當豐富,http://www.77s.today/show/198767,3,琦琦看新聞,12848,全球華人聯盟總主頁
2270414,中國一下籤了兩個聯合聲明，內涵相當豐富,http://www.77s.today/show/198767,3,琦琦看新聞,4392,天南地北
2270414,中國一下籤了兩個聯合聲明，內涵相當豐富,http://www.77s.today/show/198767,3,琦琦看新聞,11548,全球華人資訊聯盟
2270414,中國一下籤了兩個聯合聲明，內涵相當豐富,http://www.77s.today/show/198767,3,琦琦看新聞,4393,全球華人盛世聯盟
2273611,男子上山救下受傷大蛇，數日後回家看到院中慘像，邊哭邊用頭撞牆,http://mission-tw.com/mission/article/life/1162,1,密訊,4081,芒果新聞台
2273611,男子上山救下受傷大蛇，數日後回家看到院中慘像，邊哭邊用頭撞牆,http://mission-tw.com/mission/article/life/1162,1,密訊,11319,人生笑著走
2273611,男子上山救下受傷大蛇，數日後回家看到院中慘像，邊哭邊用頭撞牆,http://mission-tw.com/mission/article/life/1162,1,密訊,4999,走，一起去看世界！
2273611,男子上山救下受傷大蛇，數日後回家看到院中慘像，邊哭邊用頭撞牆,http://mission-tw.com/mission/article/life/1162,1,密訊,12665,旅行‧電影‧愛音樂
2273611,男子上山救下受傷大蛇，數日後回家看到院中慘像，邊哭邊用頭撞牆,http://mission-tw.com/mission/article/life/1162,1,密訊,12517,人生正能量
2273611,男子上山救下受傷大蛇，數日後回家看到院中慘像，邊哭邊用頭撞牆,http://mission-tw.com/mission/article/life/1162,1,密訊,4654,讚能量生活報
2282448,華為宣布5G收費標準，這次輪到別的運營商「崩潰」了！,http://www.i77.today/show/187667,5,琦琦看新聞,4392,天南地北
2271621,海灣劍拔弩張，特朗普不排除打擊伊朗，終極目標曝光，俄：危險了,http://www.cnba.live/show/187585,8,琦琦看新聞,12704,全球華人軍事聯盟
2283526,請女同事吃飯，突然收到他發來的一條簡訊「51078」，想了整夜還是不明白？！,http://mission-tw.com/mission/article/life/1138,1,密訊,4654,讚能量生活報
2283526,請女同事吃飯，突然收到他發來的一條簡訊「51078」，想了整夜還是不明白？！,http://mission-tw.com/mission/article/life/1138,1,密訊,11319,人生笑著走
2283526,請女同事吃飯，突然收到他發來的一條簡訊「51078」，想了整夜還是不明白？！,http://mission-tw.com/mission/article/life/1138,1,密訊,12517,人生正能量
2283526,請女同事吃飯，突然收到他發來的一條簡訊「51078」，想了整夜還是不明白？！,http://mission-tw.com/mission/article/life/1138,1,密訊,4999,走，一起去看世界！
2269838,因質詢韓國瑜「太兇了」  綠7議員接獲香港死亡恐嚇信表示: 不屈服！,http://mission-tw.com/mission/article/news/21359,1,密訊,1487,靠北民進黨
2269838,因質詢韓國瑜「太兇了」  綠7議員接獲香港死亡恐嚇信表示: 不屈服！,http://mission-tw.com/mission/article/news/21359,1,密訊,4119,藍色正義力量
2269838,因質詢韓國瑜「太兇了」  綠7議員接獲香港死亡恐嚇信表示: 不屈服！,http://mission-tw.com/mission/article/news/21359,1,密訊,10847,討厭民進黨
2269838,因質詢韓國瑜「太兇了」  綠7議員接獲香港死亡恐嚇信表示: 不屈服！,http://mission-tw.com/mission/article/news/21359,1,密訊,9778,靠北民進黨
2269838,因質詢韓國瑜「太兇了」  綠7議員接獲香港死亡恐嚇信表示: 不屈服！,http://mission-tw.com/mission/article/news/21359,1,密訊,196,青天白日正義力量
2269838,因質詢韓國瑜「太兇了」  綠7議員接獲香港死亡恐嚇信表示: 不屈服！,http://mission-tw.com/mission/article/news/21359,1,密訊,13763,文青工作會
2269838,因質詢韓國瑜「太兇了」  綠7議員接獲香港死亡恐嚇信表示: 不屈服！,http://mission-tw.com/mission/article/news/21359,1,密訊,9777,靠北時事
2269838,因質詢韓國瑜「太兇了」  綠7議員接獲香港死亡恐嚇信表示: 不屈服！,http://mission-tw.com/mission/article/news/21359,1,密訊,13027,話說，那些編造的事
2269838,因質詢韓國瑜「太兇了」  綠7議員接獲香港死亡恐嚇信表示: 不屈服！,http://mission-tw.com/mission/article/news/21359,1,密訊,6275,罷免民進黨
845271,網友發現小美女背包上的「貓掛件」很逼真，走進一看后，立馬笑噴,http://www.fafa01.com/post815470,2,看頭條,4375,萌寵小天使
2285030,爆燃！剛才，北京突傳特大喜訊！特朗普，撕期到了！,http://www.qiqi.world/show/199053,6,琦琦看新聞,12703,全球華人歷史文化聯盟
808203,兩隻小貓最愛在電熱毯睡覺，但一年後的樣子好好笑,http://www.fafa01.com/post814771,2,看頭條,1280,貓貓最可愛我超愛！
808203,兩隻小貓最愛在電熱毯睡覺，但一年後的樣子好好笑,http://www.fafa01.com/post814771,2,看頭條,4375,萌寵小天使
2285029,俗語：「男怕孤，女怕寡，狼怕托狗怕摸」，老祖宗這句話啥意思？,http://www.qiqi.world/show/199130,6,琦琦看新聞,12703,全球華人歷史文化聯盟
2285029,俗語：「男怕孤，女怕寡，狼怕托狗怕摸」，老祖宗這句話啥意思？,http://www.qiqi.world/show/199130,6,琦琦看新聞,10900,琦琦看新聞
2277099,五月初五端午節，祝福您：安康如意病不找，吉祥幸福永遠在你身邊環繞,http://www.fafa01.com/post950931,2,看頭條,13026,按贊福氣到
2280261,萌貓以超人飛的姿勢橫掛梯子上，守護肉粽不願下來讓主人笑翻,http://www.fafa01.com/post961943,2,看頭條,1280,貓貓最可愛我超愛！
2280261,萌貓以超人飛的姿勢橫掛梯子上，守護肉粽不願下來讓主人笑翻,http://www.fafa01.com/post961943,2,看頭條,4375,萌寵小天使
2273557,加航出手了！中國女留學生慘遭「永久禁飛」，$1.8萬罰款從天而降！,http://www.i77.today/show/187668,5,琦琦看新聞,10900,琦琦看新聞
2274036,全台最噁地在高雄 環團求韓處理 網驚：前朝在幹嘛 | HSSSZN 讚新聞,https://hssszn.com/archives/63863,4,讚新聞,8493,Hssszn 讚新聞
2279781,拿不到綠卡就想回國？中國不是避難所，中方海關果斷拒絕！,http://www.i77.today/show/187777,5,琦琦看新聞,4392,天南地北
2279781,拿不到綠卡就想回國？中國不是避難所，中方海關果斷拒絕！,http://www.i77.today/show/187777,5,琦琦看新聞,4393,全球華人盛世聯盟
2279781,拿不到綠卡就想回國？中國不是避難所，中方海關果斷拒絕！,http://www.i77.today/show/187777,5,琦琦看新聞,10900,琦琦看新聞
2279781,拿不到綠卡就想回國？中國不是避難所，中方海關果斷拒絕！,http://www.i77.today/show/187777,5,琦琦看新聞,11548,全球華人資訊聯盟
2279781,拿不到綠卡就想回國？中國不是避難所，中方海關果斷拒絕！,http://www.i77.today/show/187777,5,琦琦看新聞,12848,全球華人聯盟總主頁
2274749,反復咳嗽，喉嚨有痰難入睡？一片葉子熬碗水，止咳化痰，效果非常好，不易復發,http://www.fafa01.com/post959610,2,看頭條,4727,爱烘培，爱料理，爱健康
2278028,韓國瑜喊重要資產務必留黨 王金平：我何時說要離開黨？,http://mission-tw.com/mission/article/news/21435,1,密訊,9570,反綠救國人人有責
781783,當喵星人第一次遇上老虎，喵星人表情亮了,http://www.fafa01.com/post812953,2,看頭條,4375,萌寵小天使
781783,當喵星人第一次遇上老虎，喵星人表情亮了,http://www.fafa01.com/post812953,2,看頭條,1280,貓貓最可愛我超愛！
1117101,當你感到不順時，常做三件事，好運自來！,http://www.fafa01.com/post838704,2,看頭條,13862,語錄、生活、時事
1117101,當你感到不順時，常做三件事，好運自來！,http://www.fafa01.com/post838704,2,看頭條,13860,旅行．美景．看世界！
2270413,華為突然宣布：3988元！美國圍剿土崩瓦解,http://www.qiqi.world/show/198818,6,琦琦看新聞,12703,全球華人歷史文化聯盟
2270413,華為突然宣布：3988元！美國圍剿土崩瓦解,http://www.qiqi.world/show/198818,6,琦琦看新聞,12848,全球華人聯盟總主頁
2286685,太狂！韓進場前夕空拍圖曝光 網：這真的是後山？,http://mission-tw.com/mission/article/news/21558,1,密訊,1487,靠北民進黨
2286685,太狂！韓進場前夕空拍圖曝光 網：這真的是後山？,http://mission-tw.com/mission/article/news/21558,1,密訊,9777,靠北時事
2286685,太狂！韓進場前夕空拍圖曝光 網：這真的是後山？,http://mission-tw.com/mission/article/news/21558,1,密訊,6275,罷免民進黨
2286685,太狂！韓進場前夕空拍圖曝光 網：這真的是後山？,http://mission-tw.com/mission/article/news/21558,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2286685,太狂！韓進場前夕空拍圖曝光 網：這真的是後山？,http://mission-tw.com/mission/article/news/21558,1,密訊,9778,靠北民進黨
2286685,太狂！韓進場前夕空拍圖曝光 網：這真的是後山？,http://mission-tw.com/mission/article/news/21558,1,密訊,10847,討厭民進黨
2288339,小英哭哭！韓一招就讓國內旅遊夯翻 ~~~,http://mission-tw.com/mission/article/news/21498,1,密訊,9406,大中華大平台
2272694,2020徹底解決台灣問題：計劃曝光驚國人,http://www.qiqi.world/show/198534,6,琦琦看新聞,12702,全球華人鐵血聯盟
2283958,徹底與美國晶片說拜拜！中方3納米電晶體問世，美企損失將超500億！,http://www.qiqi.world/show/198932,6,琦琦看新聞,11548,全球華人資訊聯盟
2283958,徹底與美國晶片說拜拜！中方3納米電晶體問世，美企損失將超500億！,http://www.qiqi.world/show/198932,6,琦琦看新聞,10900,琦琦看新聞
2283958,徹底與美國晶片說拜拜！中方3納米電晶體問世，美企損失將超500億！,http://www.qiqi.world/show/198932,6,琦琦看新聞,12848,全球華人聯盟總主頁
2283958,徹底與美國晶片說拜拜！中方3納米電晶體問世，美企損失將超500億！,http://www.qiqi.world/show/198932,6,琦琦看新聞,4393,全球華人盛世聯盟
2279207,患上大腸癌的人，通常有三個共同點，希望你一個都沒有,http://mission-tw.com/mission/article/life/1168,1,密訊,11319,人生笑著走
2279207,患上大腸癌的人，通常有三個共同點，希望你一個都沒有,http://mission-tw.com/mission/article/life/1168,1,密訊,4999,走，一起去看世界！
2279207,患上大腸癌的人，通常有三個共同點，希望你一個都沒有,http://mission-tw.com/mission/article/life/1168,1,密訊,12517,人生正能量
2279207,患上大腸癌的人，通常有三個共同點，希望你一個都沒有,http://mission-tw.com/mission/article/life/1168,1,密訊,4120,Gy娛樂看板
2279207,患上大腸癌的人，通常有三個共同點，希望你一個都沒有,http://mission-tw.com/mission/article/life/1168,1,密訊,4081,芒果新聞台
2279207,患上大腸癌的人，通常有三個共同點，希望你一個都沒有,http://mission-tw.com/mission/article/life/1168,1,密訊,12665,旅行‧電影‧愛音樂
2279207,患上大腸癌的人，通常有三個共同點，希望你一個都沒有,http://mission-tw.com/mission/article/life/1168,1,密訊,4654,讚能量生活報
2282447,大國崛起：今天中國 終於成功 打破壟斷，這也是最狠的報復！,http://www.qiqi.world/show/198808,6,琦琦看新聞,4392,天南地北
2271857,王子復仇總評韓國瑜議會分數　陳致中給鴨蛋：他說話不算話,http://mission-tw.com/mission/article/news/21366,1,密訊,9570,反綠救國人人有責
2276809,習總出招千億美元入帳！美兩年貿易戰血本無歸,http://www.qiqi.world/show/198936,6,琦琦看新聞,10900,琦琦看新聞
2285026,俗語：「女人當家，房倒屋塌」，下半句更精華，可惜鮮為人知！,http://www.i77.today/show/187837,5,琦琦看新聞,12703,全球華人歷史文化聯盟
2288273,蔡英文政見會看稿次數太驚人  彭文正嚇到慘叫,http://mission-tw.com/mission/article/news/21567,1,密訊,4121,民間大小事
2270238,他改編神曲諷韓國瑜選總統 惹哭網友 不到一天破83萬次觀看 | HSSSZN 讚新聞,https://hssszn.com/archives/63829,4,讚新聞,8493,Hssszn 讚新聞
2287562,陳建良：“韓流”來自基層 今年會再起,http://mission-tw.com/mission/article/news/21536,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2257953,父母在，家就在，兄弟姊妹就是一家人；父母不在，各自就成了親戚,http://mission-tw.com/mission/article/life/1048,1,密訊,12517,人生正能量
2257953,父母在，家就在，兄弟姊妹就是一家人；父母不在，各自就成了親戚,http://mission-tw.com/mission/article/life/1048,1,密訊,4654,讚能量生活報
2257953,父母在，家就在，兄弟姊妹就是一家人；父母不在，各自就成了親戚,http://mission-tw.com/mission/article/life/1048,1,密訊,4999,走，一起去看世界！
2257953,父母在，家就在，兄弟姊妹就是一家人；父母不在，各自就成了親戚,http://mission-tw.com/mission/article/life/1048,1,密訊,11319,人生笑著走
2283998,韓粉湧入花蓮市區 東大門夜市豎旗「挺韓到底」,https://www.taiwan-politicalnews.com/%e9%9f%93%e7%b2%89%e6%b9%a7%e5%85%a5%e8%8a%b1%e8%93%ae%e5%b8%82%e5%8d%80-%e6%9d%b1%e5%a4%a7%e9%96%80%e5%a4%9c%e5%b8%82%e8%b1%8e%e6%97%97%e3%80%8c%e6%8c%ba%e9%9f%93%e5%88%b0%e5%ba%95%e3%80%8d/,7,鬼島狂新聞,141,守護台灣聯盟
2283998,韓粉湧入花蓮市區 東大門夜市豎旗「挺韓到底」,https://www.taiwan-politicalnews.com/%e9%9f%93%e7%b2%89%e6%b9%a7%e5%85%a5%e8%8a%b1%e8%93%ae%e5%b8%82%e5%8d%80-%e6%9d%b1%e5%a4%a7%e9%96%80%e5%a4%9c%e5%b8%82%e8%b1%8e%e6%97%97%e3%80%8c%e6%8c%ba%e9%9f%93%e5%88%b0%e5%ba%95%e3%80%8d/,7,鬼島狂新聞,9426,鬼島亂爆
2286114,心理測試：下雨天你最不喜歡淋濕哪裡？測出你在別人眼裡的魅力與性格,http://www.fafa01.com/post925496,2,看頭條,13860,旅行．美景．看世界！
2286114,心理測試：下雨天你最不喜歡淋濕哪裡？測出你在別人眼裡的魅力與性格,http://www.fafa01.com/post925496,2,看頭條,13862,語錄、生活、時事
2286640,黃捷公布韓國瑜請假紀錄　高市府回應了,http://mission-tw.com/mission/article/news/21478,1,密訊,9570,反綠救國人人有責
2280747,社論》撞死孝子逃英　英國法院不予引渡林克穎,http://mission-tw.com/mission/article/news/21470,1,密訊,4121,民間大小事
2280747,社論》撞死孝子逃英　英國法院不予引渡林克穎,http://mission-tw.com/mission/article/news/21470,1,密訊,5114,反民進黨粉絲團
2280264,主人答應下班回去要給貓咪帶零食呢，結果忘了，貓咪的表情亮了！,http://www.fafa01.com/post961917,2,看頭條,4375,萌寵小天使
2280264,主人答應下班回去要給貓咪帶零食呢，結果忘了，貓咪的表情亮了！,http://www.fafa01.com/post961917,2,看頭條,1280,貓貓最可愛我超愛！
2183583,放任高雄老舊市區30年 綠議員暗批陳菊：領了錢不做事 | HSSSZN 讚新聞,https://hssszn.com/archives/63274,4,讚新聞,11198,中國國民黨三民主義青年團
1838471,陳菊拿菸捐7次出國考察費逾1400萬！ 挨轟假考察真玩樂 | HSSSZN 讚新聞,https://hssszn.com/archives/60775,4,讚新聞,11176,反蔡英文粉絲團
2285618,她52歲即將臨盆：每一個高齡媽媽都是用生命在延續愛的結晶,http://mission-tw.com/mission/article/life/1223,1,密訊,11319,人生笑著走
2285618,她52歲即將臨盆：每一個高齡媽媽都是用生命在延續愛的結晶,http://mission-tw.com/mission/article/life/1223,1,密訊,4999,走，一起去看世界！
2285618,她52歲即將臨盆：每一個高齡媽媽都是用生命在延續愛的結晶,http://mission-tw.com/mission/article/life/1223,1,密訊,12665,旅行‧電影‧愛音樂
2285618,她52歲即將臨盆：每一個高齡媽媽都是用生命在延續愛的結晶,http://mission-tw.com/mission/article/life/1223,1,密訊,4654,讚能量生活報
2285618,她52歲即將臨盆：每一個高齡媽媽都是用生命在延續愛的結晶,http://mission-tw.com/mission/article/life/1223,1,密訊,4081,芒果新聞台
2285618,她52歲即將臨盆：每一個高齡媽媽都是用生命在延續愛的結晶,http://mission-tw.com/mission/article/life/1223,1,密訊,12517,人生正能量
2285527,住在同一個屋檐下的兩隻貓，每天都大戰三百回合，勸說無效主人已經絕望了！,http://www.fafa01.com/post962447,2,看頭條,1280,貓貓最可愛我超愛！
2285527,住在同一個屋檐下的兩隻貓，每天都大戰三百回合，勸說無效主人已經絕望了！,http://www.fafa01.com/post962447,2,看頭條,4375,萌寵小天使
2287735,黃國昌邀當不分區立委 館長婉拒但坦言「有點想做」,http://mission-tw.com/mission/article/news/21481,1,密訊,13014,幹譙民進黨
2277663,韓國瑜凌晨發結業感言 16字酸前朝,http://mission-tw.com/mission/article/news/21405,1,密訊,9406,大中華大平台
2288447,鄭秀文身價過億卻嫌老人住房太大，把80歲父母趕去住小屋，如今46歲近況曝光成這樣：最美孝女啊,http://mission-tw.com/mission/article/fun/831,1,密訊,12517,人生正能量
2288447,鄭秀文身價過億卻嫌老人住房太大，把80歲父母趕去住小屋，如今46歲近況曝光成這樣：最美孝女啊,http://mission-tw.com/mission/article/fun/831,1,密訊,11319,人生笑著走
2288447,鄭秀文身價過億卻嫌老人住房太大，把80歲父母趕去住小屋，如今46歲近況曝光成這樣：最美孝女啊,http://mission-tw.com/mission/article/fun/831,1,密訊,4999,走，一起去看世界！
2274751,銀手鐲可以「養人」，吸身體的「毒素」？專家給出了真相，值得看,http://www.fafa01.com/post961196,2,看頭條,4727,爱烘培，爱料理，爱健康
2270634,兒子重病媳婦智力不足…80歲嬤每天陪身障孫上學「校門口等8小時」盼他長大養活自己：我真的不敢老,http://mission-tw.com/mission/article/life/1154,1,密訊,4999,走，一起去看世界！
2270634,兒子重病媳婦智力不足…80歲嬤每天陪身障孫上學「校門口等8小時」盼他長大養活自己：我真的不敢老,http://mission-tw.com/mission/article/life/1154,1,密訊,12517,人生正能量
2270634,兒子重病媳婦智力不足…80歲嬤每天陪身障孫上學「校門口等8小時」盼他長大養活自己：我真的不敢老,http://mission-tw.com/mission/article/life/1154,1,密訊,4081,芒果新聞台
2270634,兒子重病媳婦智力不足…80歲嬤每天陪身障孫上學「校門口等8小時」盼他長大養活自己：我真的不敢老,http://mission-tw.com/mission/article/life/1154,1,密訊,11319,人生笑著走
2270634,兒子重病媳婦智力不足…80歲嬤每天陪身障孫上學「校門口等8小時」盼他長大養活自己：我真的不敢老,http://mission-tw.com/mission/article/life/1154,1,密訊,4654,讚能量生活報
2270634,兒子重病媳婦智力不足…80歲嬤每天陪身障孫上學「校門口等8小時」盼他長大養活自己：我真的不敢老,http://mission-tw.com/mission/article/life/1154,1,密訊,12665,旅行‧電影‧愛音樂
2280764,疫情延燒！醫師轟韓國瑜「不懂登革熱」：還懂什麼高雄？,http://mission-tw.com/mission/article/news/21467,1,密訊,1487,靠北民進黨
2280764,疫情延燒！醫師轟韓國瑜「不懂登革熱」：還懂什麼高雄？,http://mission-tw.com/mission/article/news/21467,1,密訊,13763,文青工作會
2280764,疫情延燒！醫師轟韓國瑜「不懂登革熱」：還懂什麼高雄？,http://mission-tw.com/mission/article/news/21467,1,密訊,9778,靠北民進黨
2280764,疫情延燒！醫師轟韓國瑜「不懂登革熱」：還懂什麼高雄？,http://mission-tw.com/mission/article/news/21467,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2280764,疫情延燒！醫師轟韓國瑜「不懂登革熱」：還懂什麼高雄？,http://mission-tw.com/mission/article/news/21467,1,密訊,10847,討厭民進黨
2280764,疫情延燒！醫師轟韓國瑜「不懂登革熱」：還懂什麼高雄？,http://mission-tw.com/mission/article/news/21467,1,密訊,6275,罷免民進黨
